Title,Specs,Price,Image,Link
Відеокарта Gigabyte GeForce GTX 1660 OC 6G,"[""Пам'ять: 6 ГБ, GDDR5, 8000 МГц"", ""GPU: NVIDIA GeForce GTX 1660, 1830 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",17 265 до 22 999 грн.,https://s.ek.ua/jpg/1538373.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-GTX-1660-OC-6G.htm
Відеокарта Gigabyte GeForce RTX 3060 GAMING OC 12G,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1837 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 2 шт""]",33 999 до 34 214 грн.,https://s.ek.ua/jpg/1941020.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3060-GAMING-OC-12G.htm
Відеокарта Gigabyte GeForce RTX 3060 GAMING OC LHR 12G,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1837 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 2 шт""]",26 750 до 29 700 грн.,https://s.ek.ua/jpg/2055429.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3060-GAMING-OC-LHR-12G.htm
Відеокарта MSI GeForce RTX 2060 VENTUS 6G OC,"[""Пам'ять: 6 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 2060, 1710 МГц"", ""Живлення: 8 pin, споживання 160 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",21 471 грн.,https://s.ek.ua/jpg/1500206.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-2060-VENTUS-6G-OC.htm
Відеокарта Palit GeForce RTX 3070 Ti GamingPro,"[""Пам'ять: 8 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3070 Ti, 1770 МГц"", ""Живлення: 8 + 8 pin, споживання 290 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",39 989 до 50 490 грн.,https://s.ek.ua/jpg/2034141.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3070-TI-GAMINGPRO.htm
Відеокарта Asus GeForce GTX 1050 Ti PH-GTX1050TI-4G,"[""Пам'ять: 4 ГБ, GDDR5, 7008 МГц"", ""GPU: NVIDIA GeForce GTX 1050 Ti, 1290 МГц"", ""Живлення: без дод. живлення, споживання 75 Вт"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",8 599 до 9 364 грн.,https://s.ek.ua/jpg/955137.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-GTX-1050-TI-PH-GTX1050TI-4G.htm
Відеокарта Gigabyte GeForce RTX 3080 Ti GAMING OC 12G,"[""Пам'ять: 12 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080 Ti, 1710 МГц"", ""Живлення: 8 + 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 3 шт""]",62 999 до 69 791 грн.,https://s.ek.ua/jpg/2033444.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3080-TI-GAMING-OC-12G.htm
Відеокарта MSI GeForce RTX 3060 Ti GAMING Z TRIO 8G LHR,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3060 Ti, 1845 МГц"", ""Живлення: 8 + 8 pin, споживання 240 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",30 171 до 40 426 грн.,https://s.ek.ua/jpg/2052995.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3060-TI-GAMING-Z-TRIO-8G-LHR.htm
Відеокарта Gigabyte GeForce RTX 3060 EAGLE OC LHR 12G,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1807 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 2 шт""]",25 410 до 29 499 грн.,https://s.ek.ua/jpg/2055434.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3060-EAGLE-OC-LHR-12G.htm
Відеокарта MSI GeForce RTX 3060 GAMING X TRIO 12G,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1852 МГц"", ""Живлення: 8 + 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",27 999 до 31 426 грн.,https://s.ek.ua/jpg/1941005.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3060-GAMING-X-TRIO-12G.htm
Відеокарта Gigabyte GeForce GTX 1660 SUPER OC 6G,"[""Пам'ять: 6 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce GTX 1660 SUPER, 1830 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",22 968 до 23 954 грн.,https://s.ek.ua/jpg/1681786.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-GTX-1660-SUPER-OC-6G.htm
Відеокарта Palit GeForce RTX 3070 GamingPro V1 LHR,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3070, 1725 МГц"", ""Живлення: 8 + 8 pin, споживання 220 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",35 821 до 46 432 грн.,https://s.ek.ua/jpg/2053230.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3070-GAMINGPRO-V1-LHR.htm
Відеокарта MSI GeForce RTX 3060 Ti GAMING X 8G LHR,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3060 Ti, 1770 МГц"", ""Живлення: 6 + 8 pin, споживання 220 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",29 637 до 32 999 грн.,https://s.ek.ua/jpg/2052999.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3060-TI-GAMING-X-8G-LHR.htm
Відеокарта Gigabyte GeForce RTX 2060 D6 6G,"[""Пам'ять: 6 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 2060, 1680 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",21 093 до 23 459 грн.,https://s.ek.ua/jpg/1836526.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-2060-D6-6G.htm
Відеокарта Palit GeForce RTX 3080 Ti GamingPro,"[""Пам'ять: 12 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080 Ti, 1665 МГц"", ""Живлення: 8 + 8 pin, споживання 350 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",63 012 до 76 848 грн.,https://s.ek.ua/jpg/2034138.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3080-TI-GAMINGPRO.htm
Відеокарта Palit GeForce 1050 Ti StormX NE5105T018G1-1070F,"[""Пам'ять: 4 ГБ, GDDR5, 7000 МГц"", ""GPU: NVIDIA GeForce GTX 1050 Ti, 1290 МГц"", ""Живлення: без дод. живлення, споживання 75 Вт"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",8 819 до 10 670 грн.,https://s.ek.ua/jpg/951123.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-1050-TI-STORMX-NE5105T018G1-1070F.htm
Відеокарта Palit GeForce GTX 1660 SUPER GP OC,"[""Пам'ять: 6 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce GTX 1660 SUPER, 1830 МГц"", ""Живлення: 8 pin, споживання 125 Вт"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",24 999 до 27 473 грн.,https://s.ek.ua/jpg/1682004.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-GTX-1660-SUPER-GP-OC.htm
Відеокарта Palit GeForce RTX 3060 Dual,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1777 МГц"", ""Живлення: 8 pin, споживання 170 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",25 098 до 33 696 грн.,https://s.ek.ua/jpg/1942025.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3060-DUAL.htm
Відеокарта Asus GeForce GTX 1050 Ti CERBERUS-GTX1050TI-O4G,"[""Пам'ять: 4 ГБ, GDDR5, 7008 МГц"", ""GPU: NVIDIA GeForce GTX 1050 Ti, 1366 МГц"", ""Живлення: без дод. живлення, споживання 75 Вт"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",8 927 до 10 013 грн.,https://s.ek.ua/jpg/1271516.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-GTX-1050-TI-CERBERUS-GTX1050TI-O4G.htm
Відеокарта Asus GeForce RTX 3060 Phoenix,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1807 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",26 999 грн.,https://s.ek.ua/jpg/1992274.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-3060-PHOENIX.htm
Відеокарта Gigabyte GeForce GTX 1660 Ti OC 6G,"[""Пам'ять: 6 ГБ, GDDR6, 12000 МГц"", ""GPU: NVIDIA GeForce GTX 1660 Ti, 1800 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",21 360 до 21 999 грн.,https://s.ek.ua/jpg/1518228.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-GTX-1660-TI-OC-6G.htm
Відеокарта Palit GeForce RTX 3070 Ti GameRock,"[""Пам'ять: 8 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3070 Ti, 1770 МГц"", ""Живлення: 8 + 8 pin, споживання 310 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",39 249 до 45 499 грн.,https://s.ek.ua/jpg/2034140.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3070-TI-GAMEROCK.htm
Відеокарта MSI GeForce GTX 1660 Ti VENTUS XS 6G OC,"[""Пам'ять: 6 ГБ, GDDR6, 12000 МГц"", ""GPU: NVIDIA GeForce GTX 1660 Ti, 1830 МГц"", ""Живлення: 8 pin, споживання 120 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",19 499 до 22 080 грн.,https://s.ek.ua/jpg/1518235.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-GTX-1660-TI-VENTUS-XS-6G-OC.htm
Відеокарта MSI GeForce RTX 3060 GAMING X 12G,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1837 МГц"", ""Живлення: 6 + 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",25 098 до 35 574 грн.,https://s.ek.ua/jpg/1941006.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3060-GAMING-X-12G.htm
